Entre essas bebidas, qual você prefere ?;Quantas xícaras você toma ?;Você prefere ?;Qual açúcar você escolhe ?;Qual sua cafeteria favorita ?
Capuccino;Duas Xícaras;Pouca Açúcar;Açúcar Normal;Starbucks
Capuccino;Uma Xícaras;Pouca Açúcar;Açúcar Mascavo;Pão de açúcar 
Café Preto;Duas Xícaras;Muita Açúcar;Açúcar Mascavo;Delta café 
Capuccino;Uma Xícaras;Muita Açúcar;Açúcar Normal;Delta café 
Café Preto;Quatro Xícaras;Pouca Açúcar;Açúcar Normal;Cafeteria Santa Clara
Capuccino;Uma Xícaras;Pouca Açúcar;Açúcar Normal;Starbucks
Capuccino;Uma Xícaras;Pouca Açúcar;Açúcar Normal;Cafeteria São Braz
Latte;Uma Xícaras;Pouca Açúcar;Açúcar Mascavo;Starbucks
Café Preto;Três Xícaras;Pouca Açúcar;Açúcar Normal;Cafeteria Santa Clara 
Café Preto;Duas Xícaras;Pouca Açúcar;Açúcar Normal;Cafeteria Santa Clara
Café Preto;Quatro Xícaras;Sem Açúcar;Açúcar Mascavo;Boutique Café Cordeiro
Latte;Uma Xícaras;Pouca Açúcar;Açúcar Normal;Starbucks
